check_name,status,detail
task_gold_labels_allowed,PASS,"labels={'approve': 8, 'decline': 8, 'review': 8}"
task_gold_labels_balanced,PASS,"labels={'approve': 8, 'decline': 8, 'review': 8}"
task_nested_json_fields_parse,PASS,malformed=[]
condition_names_allowed,PASS,"condition_counts={'complete': 24, 'conflicted': 24, 'partial': 24}"
condition_counts_per_condition,PASS,"condition_counts={'complete': 24, 'conflicted': 24, 'partial': 24}"
task_condition_pairs_unique,PASS,duplicates=[]
partial_condition_removes_required_evidence,PASS,all partial rows hide at least one required unit
conflicted_condition_exposes_conflict_note,PASS,all conflicted rows expose E8 conflict note
pilot_04_dry_run_manifest_status,PASS,PASS
pilot_04_dry_run_manifest_real_api_calls,PASS,0
pilot_04_dry_run_manifest_raw_response_inspection,PASS,False
pilot_04_dry_run_manifest_raw_prompts_exported,PASS,False
pilot_04_dry_run_manifest_raw_responses_exported,PASS,False
dry_run_manifest_prompt_text_not_exported,PASS,False
decision_outputs_row_count,PASS,72
audit_outputs_row_count,PASS,72
escalation_outputs_row_count,PASS,72
chain_outputs_row_count,PASS,72
dry_run_summary_chain_count,PASS,72
dry_run_summary_stage_record_count,PASS,216
dry_run_summary_all_stage_schemas_valid,PASS,True
decision_schema_valid_all_rows,PASS,all decision rows schema_valid=True
audit_schema_valid_all_rows,PASS,all audit rows schema_valid=True
escalation_schema_valid_all_rows,PASS,all escalation rows schema_valid=True
chain_all_stage_schemas_valid_all_rows,PASS,all chain rows all_stage_schemas_valid=True
chain_prompt_text_not_exported_all_rows,PASS,all chain rows prompt_instruction_text_exported=False
chain_real_api_calls_zero_all_rows,PASS,all chain rows real_api_calls=0
decision_labels_allowed,PASS,"decision_labels={'approve': 8, 'decline': 16, 'review': 48}"
escalation_labels_allowed,PASS,"escalation_labels={'mandatory_escalation': 16, 'no_escalation': 32, 'soft_escalation': 24}"
decision_condition_counts,PASS,"condition_counts={'complete': 24, 'conflicted': 24, 'partial': 24}"
numeric_scores_within_unit_interval,PASS,errors=[]
partial_condition_has_review_triggers,PASS,24
conflicted_condition_has_review_triggers,PASS,16
complete_condition_has_no_review_triggers,PASS,0
dry_run_json_list_fields_parse,PASS,errors=[]
pilot_04_stage_cascade_manifest_status,PASS,PASS
pilot_04_stage_cascade_manifest_real_api_calls,PASS,0
pilot_04_stage_cascade_manifest_raw_response_inspection,PASS,False
pilot_04_stage_cascade_manifest_raw_prompts_exported,PASS,False
pilot_04_stage_cascade_manifest_raw_responses_exported,PASS,False
pilot_04_uncertainty_manifest_status,PASS,PASS
pilot_04_uncertainty_manifest_real_api_calls,PASS,0
pilot_04_uncertainty_manifest_raw_response_inspection,PASS,False
pilot_04_uncertainty_manifest_raw_prompts_exported,PASS,False
pilot_04_uncertainty_manifest_raw_responses_exported,PASS,False
pilot_04_reliability_cascade_metrics_manifest_status,PASS,PASS
pilot_04_reliability_cascade_metrics_manifest_real_api_calls,PASS,0
pilot_04_reliability_cascade_metrics_manifest_raw_response_inspection,PASS,False
pilot_04_reliability_cascade_metrics_manifest_raw_prompts_exported,PASS,False
pilot_04_reliability_cascade_metrics_manifest_raw_responses_exported,PASS,False
pilot_04_robustness_sensitivity_manifest_status,PASS,PASS
pilot_04_robustness_sensitivity_manifest_real_api_calls,PASS,0
pilot_04_robustness_sensitivity_manifest_raw_response_inspection,PASS,False
pilot_04_robustness_sensitivity_manifest_raw_prompts_exported,PASS,False
pilot_04_robustness_sensitivity_manifest_raw_responses_exported,PASS,False
analysis_row_count::stage_condition_rows,PASS,3 == 3
analysis_row_count::stage_transition_rows,PASS,9 == 9
analysis_row_count::stage_paired_rows,PASS,48 == 48
analysis_row_count::uncertainty_condition_rows,PASS,3 == 3
analysis_row_count::uncertainty_task_rows,PASS,24 == 24
analysis_row_count::reliability_condition_rows,PASS,3 == 3
analysis_row_count::reliability_delta_rows,PASS,2 == 2
analysis_row_count::reliability_paired_rows,PASS,2 == 2
analysis_row_count::leave_one_task_out_rows,PASS,72 == 72
analysis_row_count::threshold_rows,PASS,15 == 15
analysis_row_count::condition_order_rows,PASS,3 == 3
stage_condition_names,PASS,"['complete', 'conflicted', 'partial']"
reliability_condition_names,PASS,"['complete', 'conflicted', 'partial']"
analysis_structural_validity_rate_one,PASS,structural validity remains 1.0 in deterministic no-call outputs
analysis_real_api_calls_zero_key_rows,PASS,key analysis rows report real_api_calls=0
partial_reliability_index_not_above_baseline,PASS,-0.655834
conflicted_reliability_index_not_above_baseline,PASS,-0.471667
committed_outputs_no_raw_or_secret_markers,PASS,hits=[]
