run_id,sequence_index,sequence_id,timestamp_utc,model,base_case_id,evidence_condition,stage,call_attempted,call_succeeded,parser_valid,input_tokens,output_tokens,estimated_cost_usd,cumulative_estimated_cost_usd,prompt_hash,response_hash,error_category
pilot05AN_20260709_020210,13,7ecbd521eba1ba86fad8c357,2026-07-09T01:04:35.933305+00:00,glm-5.2,P05_CFPB_PKT_000219,clean,decision,True,True,False,488,700,0.00376320,0.04384360,20992dbbdf901586a8a5fe0f2240e617360b98b542bd1d6d9a6416cbb7b0216e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,14,1177f170ee9330707c4b1f2c,2026-07-09T01:04:49.184031+00:00,glm-5.2,P05_CFPB_PKT_000219,clean,audit,True,True,True,488,632,0.00346400,0.04730760,fc90cefec94f5d28dfff9bc9bea8648df9bd91b0bd3cb35de50490b5651eed74,b681fbacb08133dceecd1785882a4f4e16945682476a7ee4de54bd57c7fc4faa,
pilot05AN_20260709_020210,15,a54499825ec9c394322587bf,2026-07-09T01:05:00.028897+00:00,glm-5.2,P05_CFPB_PKT_000219,clean,escalation,True,True,False,489,700,0.00376460,0.05107220,4819fcba270446ae931e406d0c6fc56cad78084c769bca8d8fcae339ae86ec26,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,16,6579b21bca3db172aa9a741f,2026-07-09T01:05:13.838582+00:00,glm-5.2,P05_CFPB_PKT_000219,compressed_lossy,decision,True,True,True,449,376,0.00228300,0.05335520,032a8a4bc13e39ec770333c3171fecdd6e881d1a96361fe33e7bbd1b5488446c,b37bc98c7c1616bcf33a64411edeccde4edadca9dfd7179e6d52eef06a55acc1,
pilot05AN_20260709_020210,17,2cabe009be1469a65519e021,2026-07-09T01:05:20.908197+00:00,glm-5.2,P05_CFPB_PKT_000219,compressed_lossy,audit,True,True,True,449,650,0.00348860,0.05684380,80056c3e6d7a7197e8d5e84cb15436b92745bb7b1f9fba77bcc5025270ad6d9d,e8afd369bb24b4f817fc84438bed38de2ffb5ba0bbca52b70eeb5428f9534a3a,
pilot05AN_20260709_020210,18,485ee230e9c7bfcf0f727a2f,2026-07-09T01:05:31.774334+00:00,glm-5.2,P05_CFPB_PKT_000219,compressed_lossy,escalation,True,True,True,450,511,0.00287840,0.05972220,bce8329a993fffc2d464aa108c5d1f95bd27de70db510cf2492f94cb452d34e0,0cda332e2777dce6a604de3ec13addf9123bb52d44f15c379308fd1e5b6ea29e,
pilot05AN_20260709_020210,19,34b8a881bc029d7cd3a7c540,2026-07-09T01:05:42.364965+00:00,glm-5.2,P05_CFPB_PKT_000219,partial_dropout,decision,True,True,True,497,441,0.00263620,0.06235840,8a078f3d633a37dcaf6f845e4bb6decf8274c87320fb0964a1ee8e6574500efc,f18ae58d21429a58a1d4239fd119c1b3c3b5961664dfdecf2882381e82735f33,
pilot05AN_20260709_020210,20,bcb8cc2c08a3d11b546d59f9,2026-07-09T01:05:51.169402+00:00,glm-5.2,P05_CFPB_PKT_000219,partial_dropout,audit,True,True,True,497,431,0.00259220,0.06495060,facffa98378a8f7903677c00279b44f038c83d31fa378d2cfab2177a6221e830,9c3d8abc043c493815295054e52a045616ec242a0cff76c732db0995277caf7d,
pilot05AN_20260709_020210,21,c4ed32cc7c28f603750e6cfb,2026-07-09T01:05:58.636187+00:00,glm-5.2,P05_CFPB_PKT_000219,partial_dropout,escalation,True,True,True,498,513,0.00295440,0.06790500,a2ddb0acd00f3e0fc2cb91a90e7e1b714ec3425a5e968dfe0330f8707b8c7906,1af8e4a3b23d3250e13ffc849a4f251ec72b01f50f6cf9189d1e46c37e142331,
pilot05AN_20260709_020210,22,e602011895816f692d713b75,2026-07-09T01:06:08.055229+00:00,glm-5.2,P05_CFPB_PKT_000219,noisy_conflicting,decision,True,True,True,523,382,0.00241300,0.07031800,665e3b34254f40d5fafc6e8b6a5b9435b27599275faa83206068ea0379bd4a3a,fec9f4c8df140039004083ceb0b9195890d58d9f3bcf16f3dbef493c7ae35f83,
pilot05AN_20260709_020210,23,dbf08a4bc9bf5d8cfa82d663,2026-07-09T01:06:14.111264+00:00,glm-5.2,P05_CFPB_PKT_000219,noisy_conflicting,audit,True,True,True,523,345,0.00225020,0.07256820,e1aed59602154e51e943ba2ccf3c31b0639de15f6abc18ad15e65d2411a9e998,457f0115f6aa222df87b49246a787b9ef821513c00d9220eaf5d2348583e5590,
pilot05AN_20260709_020210,24,dfc3546041182a8c8b82e86f,2026-07-09T01:06:21.443653+00:00,glm-5.2,P05_CFPB_PKT_000219,noisy_conflicting,escalation,True,True,True,524,610,0.00341760,0.07598580,26953c6d39e430e518d69396845460a51d69018f4e9060a75a48a09a8c069a7d,f49da20992ef903446d6ce3bb67f7525cbb5da14fb9bb4e798d0d9a956d87467,
pilot05AN_20260709_020210,25,7cc19b78bc332a4eb904d08e,2026-07-09T01:06:31.744586+00:00,glm-5.2,P05_CFPB_PKT_000605,clean,decision,True,True,True,498,500,0.00289720,0.07888300,54b80616b458c86801d7c16dab65fbd1d3feb8e1ca322906fc028e95d59b92b2,c8902604d560cfa8aac94ad0e800bdeebcd1ffe4acaf64cb7030d45c5b39250c,
pilot05AN_20260709_020210,26,eb4b40c35d83e63a6373ca26,2026-07-09T01:06:39.724102+00:00,glm-5.2,P05_CFPB_PKT_000605,clean,audit,True,True,True,498,427,0.00257600,0.08145900,e299f1ed5fdd14cee0fd3f93a871860d540bce222fda5e12c35efc53da897706,75e1dd662091b5fbaf3aecbd3df73ecfca40f16aa3fd751f1fcdba5af4ef030e,
pilot05AN_20260709_020210,27,3261ebf3fb327d1a75d63ae2,2026-07-09T01:06:48.853254+00:00,glm-5.2,P05_CFPB_PKT_000605,clean,escalation,True,True,True,499,651,0.00356300,0.08502200,96b65e25061630291e5cfc0215580c293193b4b0971b4ca6aadefcc07035c991,0af908e673441acdc9aea3daedba04f81111c847e507e1e54e7101121701e4fc,
pilot05AN_20260709_020210,28,1bef33d142c2fbb87708b8d6,2026-07-09T01:06:59.878833+00:00,glm-5.2,P05_CFPB_PKT_000605,compressed_lossy,decision,True,True,True,452,392,0.00235760,0.08737960,492a8475625f858bd78a26abb67f94fd7acdde429c74d637602d7e4c6410a53f,ba29ca2f0ea70d5ed47fe5bea1cc6f6f8d2deb3dad4615d402a751169b8eceae,
pilot05AN_20260709_020210,29,50845764cc75ff16776ea110,2026-07-09T01:07:08.243120+00:00,glm-5.2,P05_CFPB_PKT_000605,compressed_lossy,audit,True,True,True,452,448,0.00260400,0.08998360,254616091b9bf552d9343e0ba080c8ae5cea3fe41f97a71c6b0df49e5625f9ff,2054bbdfb22d29a9004ed45cc1981cc611594a90119283772e745b1f72d534fd,
pilot05AN_20260709_020210,30,f6726e27b5ac9c1f07856aca,2026-07-09T01:07:18.469573+00:00,glm-5.2,P05_CFPB_PKT_000605,compressed_lossy,escalation,True,True,True,453,400,0.00239420,0.09237780,c3a04e606d455e99e21e9fa5bab1c2b69d5bfc12de1b042dbe2c0b6b48b41960,91ca992232b68f74c471233e8d691105cec56385afa925b161a578d23287c075,
pilot05AN_20260709_020210,31,b1e337790d9449c88dffdb08,2026-07-09T01:07:26.647234+00:00,glm-5.2,P05_CFPB_PKT_000605,partial_dropout,decision,True,True,True,500,519,0.00298360,0.09536140,9292a1bf7e727f939fa9fe7d29e4f98468eabe3557dca2092421a6a06aa1e609,34e8eef7c1ab45943049b5bc11a218354910b8e630903d5e584f96b778880098,
pilot05AN_20260709_020210,32,1a295b23dadfee1a451b43df,2026-07-09T01:07:35.635713+00:00,glm-5.2,P05_CFPB_PKT_000605,partial_dropout,audit,True,True,True,500,490,0.00285600,0.09821740,a2793955e5569d181b918c34b014c0fa827a7ee56829bcc5490862f489d10df1,a5160455eabb5a45e85ddefe82121e15a6a84ba9b68e859a50d9c3c7547a1578,
pilot05AN_20260709_020210,33,28e7cd3557734f92366ece8f,2026-07-09T01:07:44.076492+00:00,glm-5.2,P05_CFPB_PKT_000605,partial_dropout,escalation,True,True,True,501,488,0.00284860,0.10106600,a23001e8425c13d28452f6e450698c63e4cdad3671b78d792b84a0defba40134,711d8ddea9bdca3716809812ed51dbce36b5030ca64101f346796c12025e8e4c,
pilot05AN_20260709_020210,34,24d1b6a80278b310db2d5cca,2026-07-09T01:07:53.671850+00:00,glm-5.2,P05_CFPB_PKT_000605,noisy_conflicting,decision,True,True,False,518,700,0.00380520,0.10487120,b7cbf90504a44d7bd5ab020d700cb5892cbc73c4f92a984ad60eeba02432397b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,35,9310bd2ef703baaa4a5505d0,2026-07-09T01:08:05.370276+00:00,glm-5.2,P05_CFPB_PKT_000605,noisy_conflicting,audit,True,True,True,518,584,0.00329480,0.10816600,0c7abdba68114d79b58e7b110d0e8412bad74b6704fd9e0756acbbc9bd93645d,ca235703adb30241bcb0cad619f84b4ba7493aa7ef4e14363b1a6fc8c2de110b,
pilot05AN_20260709_020210,36,a588418baa679b538ea66b09,2026-07-09T01:08:14.155824+00:00,glm-5.2,P05_CFPB_PKT_000605,noisy_conflicting,escalation,True,True,False,519,700,0.00380660,0.11197260,2a0b86cbbe229ce2d77babd8a5c18e8000add99fb4315867dd9bb4867fa3635b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,37,55dd16e0021e4faea4025dae,2026-07-09T01:08:32.223105+00:00,glm-5.2,P05_CFPB_PKT_000987,clean,decision,True,True,False,484,700,0.00375760,0.11573020,e61cfd9914341a8009da530b944721bfa8db3d7d18def9f770d2dcc1789f51c1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,38,f070d442d06f42ad4ed8e205,2026-07-09T01:08:44.405345+00:00,glm-5.2,P05_CFPB_PKT_000987,clean,audit,True,True,False,484,700,0.00375760,0.11948780,2773ad08cea8c5cf81268fd42b03fb183858847f65da8f7d0a85b9c046860b27,03b8db5801661216d885727451ee87b1e0503674a3031d3ebf98c8fea8b0e41d,
pilot05AN_20260709_020210,39,4e25d4686805d5ebd5527646,2026-07-09T01:08:56.552096+00:00,glm-5.2,P05_CFPB_PKT_000987,clean,escalation,True,True,False,485,700,0.00375900,0.12324680,bc3a1a7192a0b31898815765ac61555aa4c64bec4adc0eb3dada89270e2b8ee8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,40,63a16d19f70eb2b276156b34,2026-07-09T01:09:13.671612+00:00,glm-5.2,P05_CFPB_PKT_000987,compressed_lossy,decision,True,True,True,450,410,0.00243400,0.12568080,4d889b717e63a7f407ac10e52c647cb050694c1f5c02ace15bb0289a2286ded2,a59e55cbad26dba2a40ddabed466ad02f60f8858d720a4d1e626d44d6256f2ca,
pilot05AN_20260709_020210,41,e5159669779ada3cb26a1b5f,2026-07-09T01:09:21.261226+00:00,glm-5.2,P05_CFPB_PKT_000987,compressed_lossy,audit,True,True,True,450,634,0.00341960,0.12910040,dbaa41fff8b1dc64617b7a9b74c841fa4fd083c40f10dd07cc1978ea30114cb1,61c83208116962902a1b98cdb565a3dc55a176235a9f653170a23d2b8458a061,
pilot05AN_20260709_020210,42,dd7054f32e69022c75763c0a,2026-07-09T01:09:33.735350+00:00,glm-5.2,P05_CFPB_PKT_000987,compressed_lossy,escalation,True,True,False,451,700,0.00371140,0.13281180,fa366cf3487aebbe3d8ebeca49e7687756d81059f6c4e76d023ca5e0759294a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,43,3fd77038195497cdf9412e91,2026-07-09T01:09:47.018923+00:00,glm-5.2,P05_CFPB_PKT_000987,partial_dropout,decision,True,True,True,498,537,0.00306000,0.13587180,4af99d6c68f51fa4a9e6f282892960275000bb8fda3086f8a0c4d14d0cbeff40,70ec410b86769782dbb7353e60850a5a95d80f303d132b4dccbd7c181ad8d0fa,
pilot05AN_20260709_020210,44,577801a1c0600b3288c03365,2026-07-09T01:09:57.642343+00:00,glm-5.2,P05_CFPB_PKT_000987,partial_dropout,audit,True,True,True,498,472,0.00277400,0.13864580,465caa002695ec3e7b09669fefd1dbb454649daeef4713923620b076c120b99f,5d01f8fe8fd88fa57df44d2052ac99f35505a6ae37bc2f051e3b528025b6fc78,
pilot05AN_20260709_020210,45,04e290d9ad39e19da169e5c4,2026-07-09T01:10:06.243180+00:00,glm-5.2,P05_CFPB_PKT_000987,partial_dropout,escalation,True,True,False,499,700,0.00377860,0.14242440,0c809b91f4255c3f32a1aae499fd109f14221c7f894eca13f3977e9beecb5c90,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,46,4fa841677900ed0bb870aa9a,2026-07-09T01:10:18.577448+00:00,glm-5.2,P05_CFPB_PKT_000987,noisy_conflicting,decision,True,True,True,524,475,0.00282360,0.14524800,a7719f1b53654695fd5806c5a07ab13ff0a2003963d99aa44b20b73211b40131,0faa507bd947aebe8633a3962e447525f5b084a8af03e7c12e99f0827996c052,
pilot05AN_20260709_020210,47,9c38c60e1dd0cc75fb1a19fa,2026-07-09T01:10:27.257459+00:00,glm-5.2,P05_CFPB_PKT_000987,noisy_conflicting,audit,True,True,True,524,485,0.00286760,0.14811560,8bbca4ea71bbd90835fc1cecc09fe447f01dc17af870c92fc67f45a3863aa9e8,20be35e4623e944c05802a6c777a0ab5d33bcc753644693e6ff2024e2efa789a,
pilot05AN_20260709_020210,48,0e11a3a52638b5658dfd7a0d,2026-07-09T01:10:34.963399+00:00,glm-5.2,P05_CFPB_PKT_000987,noisy_conflicting,escalation,True,True,True,525,433,0.00264020,0.15075580,9cd093abc93c5ae78830ecd9956a32ce75ec33ea036207effdddc77802a53c4c,0ca061deb250d7287a709b1ff590d7e0b5964af2a1d3475c661b95e85afde39f,
pilot05AN_20260709_020210,49,3c1bd2917aa19861e74dccd5,2026-07-09T01:10:42.965961+00:00,glm-5.2,P05_CFPB_PKT_001132,clean,decision,True,True,True,500,361,0.00228840,0.15304420,2ad50ccbd769cc2158bc8ffa5a8c1d54cdf8ad464581c60df06f804f291ac71c,21c2d1e2dfd683a2cafe4c485854d974909c2a146e0b77498b0dad56a18208d1,
pilot05AN_20260709_020210,50,eb9e15e7530db6a6682f5031,2026-07-09T01:10:49.966008+00:00,glm-5.2,P05_CFPB_PKT_001132,clean,audit,True,True,True,500,502,0.00290880,0.15595300,9668e281c89410f2cf2fdc95efab2334585759cda49d98e64ab6fbf414ca6821,836298cbe0daeeeea6500e2fc427e25985c9c27a6697a7db0053da62efd7e703,
pilot05AN_20260709_020210,51,08362179f9e5ff26ca4f0037,2026-07-09T01:10:56.594926+00:00,glm-5.2,P05_CFPB_PKT_001132,clean,escalation,True,True,True,501,544,0.00309500,0.15904800,8b2cbe9c669cbcc337b725a102a74d16faed53948924f0493e852dbeebff85be,ccf9d96ea59fe578f40f379724156550e0802a132d23b5b68c95c7a9a7ccb1b2,
pilot05AN_20260709_020210,52,ae8c7026575488406038791b,2026-07-09T01:11:07.640563+00:00,glm-5.2,P05_CFPB_PKT_001132,compressed_lossy,decision,True,True,False,451,700,0.00371140,0.16275940,8acdd4ccf656b929c14aba7bc30562a8b094d5b4da4a0e37c9eedaa73d331cf6,5ea5d5e711e232f2b94541d49f76a6789b069f9edf62b495796ec3ace1bff207,
pilot05AN_20260709_020210,53,da51c17b4d262f8579859419,2026-07-09T01:11:21.759150+00:00,glm-5.2,P05_CFPB_PKT_001132,compressed_lossy,audit,True,True,False,451,700,0.00371140,0.16647080,a0f02cd6cdb7a174683c8d344c4989aac743c905a52853cc8baff5bf8f7c474a,bfd9a4d4272baccb5279833c32b2688eea3daec81ff3381a1407216a13e5d78f,
pilot05AN_20260709_020210,54,2aa308e0dbbaa95bcb80374c,2026-07-09T01:11:32.942659+00:00,glm-5.2,P05_CFPB_PKT_001132,compressed_lossy,escalation,True,True,True,452,471,0.00270520,0.16917600,344f7f4f878ff8a8067c17ae96df6d870dbf70f53265ee3b6002600192458e17,cf866f696ca17086ed312ba3cf62cff634231a2e439d7ba23bbc4839c01f5e8a,
pilot05AN_20260709_020210,55,2f7af0ec63d2548abc1a7165,2026-07-09T01:11:42.397290+00:00,glm-5.2,P05_CFPB_PKT_001132,partial_dropout,decision,True,True,False,499,700,0.00377860,0.17295460,49d2b9f225b08da754939d90305e200bfc90ea022af393a082d10a603de7f563,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,56,84293c5eeca5fd7f9d332967,2026-07-09T01:11:54.983911+00:00,glm-5.2,P05_CFPB_PKT_001132,partial_dropout,audit,True,True,True,499,556,0.00314500,0.17609960,0b5be25d14af94e2e2bdc1ae8cf8a1477392deec1d4c140406a9540a4bca612f,f4ca5092922bc23115ad5f9855f345d37f176111b7c45d25fee677480d0f4ae9,
pilot05AN_20260709_020210,57,5d7063828182bc488980ea1e,2026-07-09T01:12:07.579986+00:00,glm-5.2,P05_CFPB_PKT_001132,partial_dropout,escalation,True,True,False,500,700,0.00378000,0.17987960,9877dfe7dc945e35233f72fcb374360ca8e5f4bf394b8f8c734c3b31f7852631,1201940814dee0144edefbc31b3cd0575cd2c375a8c3903bd87c95106b3b48ef,
pilot05AN_20260709_020210,58,87652601789b9506f7cd6471,2026-07-09T01:12:21.221061+00:00,glm-5.2,P05_CFPB_PKT_001132,noisy_conflicting,decision,True,False,False,0,0,0.00000000,0.17987960,7f6d37750227b26b0668fec62cc0b3e3eb6001d5f83559670405f80e987d838e,,URLError
pilot05AN_20260709_020210,59,de899b9392a067267f7a869f,2026-07-09T01:13:28.951954+00:00,glm-5.2,P05_CFPB_PKT_001132,noisy_conflicting,audit,True,False,False,0,0,0.00000000,0.17987960,63683dbd2d8c3e5d3e49e509847013bd7fc5974d1d06349166a733f9f209e738,,URLError
pilot05AN_20260709_020210,60,d1aa3b04d858b8e4535bfedb,2026-07-09T01:13:29.203335+00:00,glm-5.2,P05_CFPB_PKT_001132,noisy_conflicting,escalation,True,True,True,521,696,0.00379180,0.18367140,1d508263ea20cca1d60b201d975176045da02659390b6b8553e1d3f4a03023c3,6ddaf68bf8dcc336fc80204c00b98239c219c7117b11f13d3837ca4ae8af0cd6,
pilot05AN_20260709_020210,61,1e067140d8516727d9afff64,2026-07-09T01:13:41.866852+00:00,glm-5.2,P05_CFPB_PKT_001611,clean,decision,True,True,True,500,508,0.00293520,0.18660660,3423184a1bdf11483b0cb7f96ec301001963c18223488512810e01614d2f3890,822ec8450a46c8e5c021dd9b1b2b41d9cd7c95ebedf361670b484f79076c5fd1,
pilot05AN_20260709_020210,62,7fe8bdad11d7094914163d40,2026-07-09T01:13:50.807558+00:00,glm-5.2,P05_CFPB_PKT_001611,clean,audit,True,True,True,500,431,0.00259640,0.18920300,331fcf794c506f54a4791cfbd07f4fb2e39b656656f3311eac824e039763c63b,de8a7ffca971979126818f4aeaea1aa8d1bb9618ee4c2f70e56ceb9d4dcf34a8,
pilot05AN_20260709_020210,63,c9f14c4fed82690ad089f619,2026-07-09T01:13:58.552390+00:00,glm-5.2,P05_CFPB_PKT_001611,clean,escalation,True,True,False,501,700,0.00378140,0.19298440,3e577bbf21bf4eb1116f19564f281ae266589629ab309eb00ef91e94d0808a31,21c10925f9c360355ebffdee04c52559f3f5b6f7211f857f2645d44d985b0686,
pilot05AN_20260709_020210,64,7739a450e860608b9b3173f0,2026-07-09T01:14:10.343863+00:00,glm-5.2,P05_CFPB_PKT_001611,compressed_lossy,decision,True,True,True,452,403,0.00240600,0.19539040,68a91c3aa28529667ff35758697dfddb42b307d43fabab1daece0114594e1ea9,ebfd6884305bb3a150697ea9f5c1725cae3c26ab1ef385b4ed3e8e2524128bb4,
pilot05AN_20260709_020210,65,3423d3651c9e68cca691e92a,2026-07-09T01:14:18.265898+00:00,glm-5.2,P05_CFPB_PKT_001611,compressed_lossy,audit,True,True,False,452,700,0.00371280,0.19910320,f3a0d44af6d0584315a6fd4c19adb8ff89dc4c80269ed334af35849e1b8fd0a4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,66,779a0c7c1b030311e143752b,2026-07-09T01:14:30.492521+00:00,glm-5.2,P05_CFPB_PKT_001611,compressed_lossy,escalation,True,True,False,453,700,0.00371420,0.20281740,7cf737df01b0dce822be994d043d9298c5908a3fd39860611313d7fea449b54d,435f8445193ae248840fc474bfd82d9af51b966f92e24504676b2dd256edf491,
pilot05AN_20260709_020210,67,72621d0a9a0c922771ac0f81,2026-07-09T01:14:43.247725+00:00,glm-5.2,P05_CFPB_PKT_001611,partial_dropout,decision,True,True,False,500,700,0.00378000,0.20659740,a7056d76908601111c41a2821a1a8f2d82e62c8d90ddccc531d597747673a32c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,68,22416f6eb1593f3da9062535,2026-07-09T01:14:55.781963+00:00,glm-5.2,P05_CFPB_PKT_001611,partial_dropout,audit,True,True,True,500,559,0.00315960,0.20975700,541049833e0473df1658e7ad86555e30e27e414b0d433ff5c5b58e7e3f76d70f,0b4f24208bc7293e4153574741a62db6601917db3f8641bdb4516b8e5017e1f9,
pilot05AN_20260709_020210,69,0984401958562a272a830bc2,2026-07-09T01:15:06.675876+00:00,glm-5.2,P05_CFPB_PKT_001611,partial_dropout,escalation,True,True,False,501,700,0.00378140,0.21353840,4d7abaf2433a7ff732909bf2965f7cfc1364f1a7c9b003e766f9460c9070417f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,70,af52e58fd21221b6b0fb3320,2026-07-09T01:15:21.872648+00:00,glm-5.2,P05_CFPB_PKT_001611,noisy_conflicting,decision,True,True,True,522,406,0.00251720,0.21605560,aa7612f0182f0e2dd2cdbcc9f006b934e3c557dc3938349c4e2e81fd639d584d,6ce317e07d406a94eb60bb06007be36023b595cba1cdd8020f9411311c6a250f,
pilot05AN_20260709_020210,71,af4b5c25ce09719077836ad4,2026-07-09T01:15:29.789858+00:00,glm-5.2,P05_CFPB_PKT_001611,noisy_conflicting,audit,True,True,False,522,700,0.00381080,0.21986640,5d8d14d17b69adba7354902fa3c4a22b7c0c880b7dae166416ad05d43a52d825,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
